STD,OD,Binding,STD_ext,GWF_OD,GWF,GWM_OD,GWM
0,0.903,100,0,,,,
3.9,0.952,105.4,3.9,,,,
15.6,0.872,96.6,7.8,,,,
62.5,0.7169,79.4,15.6,,,0.984,109.0
250,0.506,56.0,31.2,,,0.908,100.6
1000,0.282,31.2,62.5,0.798,88.4,0.82,90.8
4000,0.172,19.0,125,0.674,74.6,0.67,74.2
,,,250,0.454,50.3,,
,,,500,0.354,39.2,,
,,,1000,,,,
,,,2000,,,,
,,,4000,,,,
