"Sex","BlubberDEPTH","n","meanCTS","sdCTS","maxCTS","minCTS","meanCTN","sdCTN","maxCTN","minCTN","meanALDO","sdALDO","maxALDO","minALDO","meanLip","sdLip","maxLip","minLip"
"F","Surface",11,11.3272727272727,14.2367665506667,43.91,0.11,1.47777777777778,1.19996643471576,3.17,0.16,0.337142857142857,0.533126447968781,1.52,0.05,14.5311111111111,11.0134718009859,36.4,2.29
"F","Medium",11,4.829,6.22314041836328,16.95,0.12,0.764444444444444,0.46688090320528,1.52,0.28,0.0528571428571429,0.0303942350423485,0.11,0.02,0.9275,0.655101773263768,1.6,0.12
"F","Bottom",11,8.582,9.11388659622715,27.8,0.17,0.707777777777778,0.615544023157113,1.75,0.07,0.0533333333333333,0.0417931413830866,0.12,0.02,0.236,0.268197688282356,0.7,0.03
"M","Surface",8,3.885,4.0573319875434,10.33,0.58,0.56375,0.630916283783243,2.08,0.16,0.068,0.0383405790253616,0.13,0.04,23.6271428571429,24.8257579369263,59.3,0.99
"M","Medium",8,2.95125,3.57813773391371,10.96,0.52,0.788571428571429,0.686863124924429,1.87,0.15,0.072,0.107098085883922,0.26,0.01,3.65,3.19333681280256,8.29,0.53
"M","Bottom",8,3.05875,3.69885479381312,10.87,0.42,0.588571428571429,0.369343046116054,1.16,0.13,0.151,0.241770552383867,0.43,0.003,12.8116666666667,16.0777217498832,34.3,0.28
